Detector,Frame,Time (ms)
ROI,239,0.0
ROI,240,0.0
ROI,241,0.0
ROI,242,0.0
ROI,243,0.0
ROI,244,0.0
ROI,245,0.0
ROI,246,0.0
ROI,247,0.0
ROI,248,0.0
ROI,249,0.0
ROI,250,0.0
ROI,251,0.0
ROI,252,0.0
ROI,253,0.0
ROI,254,0.0
ROI,255,0.0
ROI,256,0.0
ROI,257,0.0
ROI,258,0.0
ROI,259,0.0
ROI,260,0.0
ROI,261,0.0
ROI,262,0.0
ROI,263,0.0
ROI,264,0.0
ROI,265,0.0
ROI,266,10.4999
ROI,267,0.0
ROI,268,0.0
ROI,269,1.0014
ROI,270,0.0
ROI,271,0.0
ROI,272,0.0
ROI,273,0.9972
ROI,274,0.0
ROI,275,0.0
ROI,276,0.0
ROI,277,0.9995
ROI,278,0.0
ROI,279,0.0
ROI,280,1.0003
ROI,281,0.0
ROI,282,0.0
ROI,283,1.001
ROI,284,0.0
ROI,285,0.0
ROI,286,0.0
ROI,287,0.0
ROI,288,0.9992
ROI,289,0.0
ROI,290,0.0
ROI,291,1.0008
ROI,292,0.0
ROI,293,0.0
ROI,294,0.0
ROI,295,0.9993
ROI,296,0.0
ROI,297,0.0
ROI,298,0.0
ROI,299,0.0
ROI,300,0.9996
ROI,301,0.0
ROI,302,0.0
ROI,303,0.0
ROI,304,0.0
ROI,305,1.0009
ROI,306,0.0
ROI,307,0.0
ROI,308,0.0
ROI,309,0.9993
ROI,310,0.0
ROI,311,0.0
ROI,312,0.0
ROI,313,0.9998
ROI,314,0.0
ROI,315,0.473
ROI,316,0.312
ROI,317,0.4346
ROI,318,0.0
ROI,319,0.0
ROI,320,0.0
ROI,321,0.0
ROI,322,0.0
ROI,323,0.0
ROI,324,0.0
ROI,325,0.0
ROI,326,0.0
ROI,327,0.0
ROI,328,0.0
ROI,329,0.0
ROI,330,0.0
ROI,331,0.0
ROI,332,0.0
ROI,333,0.0
ROI,334,0.0
ROI,335,0.0
ROI,336,0.0
ROI,337,0.0
ROI,338,0.0
ROI,339,0.0
ROI,340,0.0
ROI,341,0.0
ROI,342,0.0
ROI,343,0.0
ROI,344,0.0
ROI,345,0.0
ROI,346,0.0
ROI,347,0.0
ROI,348,0.0
ROI,349,0.0
ROI,350,0.0
ROI,351,0.0
ROI,352,0.0
ROI,353,0.0
ROI,354,0.0
ROI,355,0.0
ROI,356,0.0
ROI,357,10.0381
ROI,358,0.0
ROI,359,0.0
ROI,360,0.0
ROI,361,0.0
ROI,362,0.0
ROI,363,0.0
ROI,364,0.0
ROI,365,0.0
ROI,366,0.0
ROI,367,0.0
ROI,368,0.0
ROI,369,0.0
ROI,370,0.0
ROI,371,0.0
ROI,372,0.0
ROI,373,0.0
ROI,374,0.0
ROI,375,0.0
ROI,376,0.0
ROI,377,0.0
ROI,378,0.0
ROI,379,0.0
ROI,380,5.8915
ROI,381,1.008
ROI,382,0.0
ROI,383,0.0
ROI,384,0.0
ROI,385,0.0
ROI,386,0.9944
ROI,387,0.0
ROI,388,0.0
ROI,389,0.0
ROI,390,0.9997
ROI,391,0.0
ROI,392,0.0
ROI,393,0.0
ROI,394,1.0008
ROI,395,0.0
ROI,396,0.0
ROI,397,0.0
ROI,398,1.0012
ROI,399,0.0
ROI,400,0.0
ROI,401,0.9991
ROI,402,0.0
ROI,403,0.0
ROI,404,0.0
ROI,405,0.9985
ROI,406,0.0
ROI,407,0.0
ROI,408,0.0
ROI,409,1.0005
ROI,410,0.0
ROI,411,0.0
ROI,412,0.0
ROI,413,1.0012
ROI,414,0.0
ROI,415,0.0
ROI,416,0.9998
ROI,417,0.0
ROI,418,0.0
ROI,419,0.0
ROI,420,0.9996
ROI,421,0.0
ROI,422,0.0
ROI,423,0.0
ROI,424,1.0003
ROI,425,0.0
ROI,426,9.0005
ROI,427,0.0
ROI,428,0.9992
ROI,429,0.0
ROI,430,0.0
ROI,431,0.0
ROI,432,1.0004
ROI,433,0.0
ROI,434,0.0
ROI,435,0.0
ROI,436,1.0001
ROI,437,0.0
ROI,438,0.0
ROI,439,0.0
ROI,440,1.0001
ROI,441,0.0
ROI,442,0.0
ROI,443,7.648
ROI,444,0.0
ROI,445,1.1086
ROI,446,6.0018
ROI,447,0.9984
ROI,448,0.0
ROI,449,0.9988
ROI,450,0.0
ROI,451,6.0008
ROI,452,0.0
ROI,453,1.0002
ROI,454,0.0
ROI,455,1.0024
ROI,456,0.0
ROI,457,0.0
ROI,458,0.0
ROI,459,0.0
ROI,460,0.0
ROI,461,0.0
ROI,462,0.0
ROI,463,6.1472
ROI,464,0.0
ROI,465,0.0
ROI,466,6.0425
ROI,467,0.0
ROI,468,0.0
ROI,469,6.0039
ROI,470,0.0
ROI,471,0.0
ROI,472,2.0079
ROI,473,0.0
ROI,474,0.0
ROI,475,10.0288
ROI,476,0.0
ROI,477,0.0
ROI,478,0.0
ROI,479,0.0
ROI,480,1.9245
ROI,481,0.0
ROI,482,0.0
ROI,483,4.9988
ROI,484,0.0
ROI,485,4.1817
ROI,486,0.0
ROI,487,8.4228
ROI,488,1.0867
ROI,489,4.0001
ROI,490,1.0011
ROI,491,4.9967
ROI,492,1.0001
ROI,493,4.8345
ROI,494,0.0
ROI,495,4.8989
ROI,496,0.0
ROI,497,4.6317
ROI,498,0.0
ROI,499,7.3656
ROI,500,0.0
ROI,501,4.9982
ROI,502,0.0
ROI,503,5.0
ROI,504,0.0
ROI,505,5.0003
ROI,506,0.8835
ROI,507,5.0637
ROI,508,0.0
ROI,509,5.0035
ROI,510,0.0
ROI,511,4.9988
ROI,512,0.9987
ROI,513,1.0055
ROI,514,0.0
ROI,515,0.0
ROI,516,0.0
ROI,517,12.3702
ROI,518,0.0
ROI,519,5.3238
ROI,520,0.0
ROI,521,3.9572
ROI,522,0.0
ROI,523,0.0
ROI,524,7.2825
ROI,525,0.0
ROI,526,5.6481
ROI,527,0.0
ROI,528,0.0
ROI,529,5.0005
ROI,530,1.0015
ROI,531,4.9989
ROI,532,0.0
ROI,533,0.0
ROI,534,0.9995
ROI,535,4.4786
ROI,536,5.0002
ROI,537,0.9969
ROI,538,5.0015
ROI,539,0.0
ROI,540,4.0002
ROI,541,0.0
ROI,542,5.8299
ROI,543,0.0
ROI,544,5.2717
ROI,545,0.9986
ROI,546,4.875
ROI,547,0.0
ROI,548,0.0
ROI,549,0.0
ROI,550,9.9514
ROI,551,6.9767
ROI,552,1.1357
ROI,553,3.9999
ROI,554,1.0007
ROI,555,4.9975
ROI,556,0.0
ROI,557,5.3599
ROI,558,1.0462
ROI,559,0.0
ROI,560,0.0
ROI,561,5.0045
ROI,562,0.0
ROI,563,5.0015
ROI,564,0.0
ROI,565,5.7609
ROI,566,0.739
ROI,567,5.6209
ROI,568,0.0
ROI,569,6.4579
ROI,570,0.0
ROI,571,6.9876
ROI,572,0.9989
ROI,573,5.0013
ROI,574,0.999
ROI,575,4.0012
ROI,576,4.9596
ROI,577,0.0
ROI,578,4.0021
ROI,579,0.0
ROI,580,4.9979
ROI,581,0.0
ROI,582,5.0001
ROI,583,0.0
ROI,584,0.0
ROI,585,0.0
ROI,586,10.8295
ROI,587,3.9987
ROI,588,0.9996
ROI,589,0.0
ROI,590,0.0
ROI,591,0.0
ROI,592,0.0
ROI,593,0.0
ROI,594,0.0
ROI,595,0.0
ROI,596,0.0
ROI,597,0.0
ROI,598,0.0
ROI,599,0.0
ROI,600,0.0
ROI,601,0.0
ROI,602,0.0
ROI,603,0.0
ROI,604,0.0
ROI,605,0.0
ROI,606,9.5679
ROI,607,0.0
ROI,608,0.0
ROI,609,0.0
ROI,610,0.0
ROI,611,0.0
ROI,612,0.0
ROI,613,0.0
ROI,614,0.0
ROI,615,0.0
ROI,616,0.0
ROI,617,0.0
ROI,618,0.0
ROI,619,0.0
ROI,620,0.0
ROI,621,0.0
ROI,622,0.0
ROI,623,0.0
ROI,624,0.0
ROI,625,0.0
ROI,626,0.0
ROI,627,0.0
ROI,628,6.8145
ROI,629,0.0
ROI,630,1.0081
ROI,631,0.0
ROI,632,0.0
ROI,633,0.0
ROI,634,0.9993
ROI,635,0.0
ROI,636,0.0
ROI,637,0.0
ROI,638,0.9997
ROI,639,0.0
ROI,640,0.0
ROI,641,0.9999
ROI,642,0.0
ROI,643,0.0
ROI,644,0.0
ROI,645,0.9998
ROI,646,0.0
ROI,647,0.0
ROI,648,0.0
ROI,649,1.0005
ROI,650,0.0
ROI,651,0.0
ROI,652,0.0
ROI,653,0.9989
ROI,654,0.0
ROI,655,0.0
ROI,656,0.0
ROI,657,1.0003
ROI,658,0.0
ROI,659,1.0031
ROI,660,0.0
ROI,661,0.0
ROI,662,0.0
ROI,663,0.0
ROI,664,0.0
ROI,665,0.0
ROI,666,0.0
ROI,667,0.0
ROI,668,0.0
ROI,669,0.0
ROI,670,0.0
ROI,671,0.0
ROI,672,0.0
ROI,673,0.0
ROI,674,0.0
ROI,675,0.0
ROI,676,0.0
ROI,677,0.0
ROI,678,0.0
ROI,679,0.0
ROI,680,0.0
ROI,681,0.0
ROI,682,0.0
ROI,683,0.0
ROI,684,0.0
ROI,685,0.0
ROI,686,0.0
ROI,687,7.6149
ROI,688,0.0
ROI,689,0.0
ROI,690,0.0
ROI,691,0.0
ROI,692,1.2165
ROI,693,0.0
ROI,694,0.0
ROI,695,0.0
ROI,696,0.9981
ROI,697,0.0
ROI,698,0.0
ROI,699,0.0
ROI,700,0.0
ROI,701,0.9997
ROI,702,0.0
ROI,703,0.0
ROI,704,1.0001
ROI,705,0.0
ROI,706,1.0006
ROI,707,0.0
ROI,708,0.0
ROI,709,0.0
ROI,710,0.0
ROI,711,1.0009
ROI,712,0.0
ROI,713,0.9989
ROI,714,0.0
ROI,715,0.0
ROI,716,0.0
ROI,717,1.0007
ROI,718,0.0
ROI,719,0.0
ROI,720,0.0
ROI,721,0.9993
ROI,722,0.0
ROI,723,0.0
ROI,724,0.9993
ROI,725,0.0
ROI,726,1.0011
ROI,727,0.0
ROI,728,0.0
ROI,729,0.0
ROI,730,0.0
ROI,731,0.0
ROI,732,0.9993
ROI,733,0.0
ROI,734,0.0
ROI,735,1.0011
ROI,736,0.0
ROI,737,0.0
ROI,738,0.0
ROI,739,0.0
ROI,740,0.9992
ROI,741,0.0
ROI,742,0.0
ROI,743,0.0
ROI,744,0.0
ROI,745,1.0008
ROI,746,0.0
ROI,747,0.0
ROI,748,0.0
ROI,749,0.0
ROI,750,1.0
ROI,751,0.0
ROI,752,0.6775
ROI,753,0.0
ROI,754,0.0
ROI,755,0.0
ROI,756,1.0511
ROI,757,0.0
ROI,758,0.0
ROI,759,0.0
ROI,760,0.9998
ROI,761,0.0
ROI,762,0.0
ROI,763,0.0
ROI,764,0.0
ROI,765,0.998
ROI,766,0.0
ROI,767,0.0
ROI,768,0.0
ROI,769,0.0
ROI,770,0.9999
ROI,771,0.0
ROI,772,0.9999
ROI,773,0.0
ROI,774,0.9999
ROI,775,0.0
ROI,776,0.0
ROI,777,0.0
ROI,778,0.0
ROI,779,1.0007
ROI,780,0.0
ROI,781,0.0
ROI,782,0.0
ROI,783,1.0004
ROI,784,0.0
ROI,785,0.0
ROI,786,1.0007
ROI,787,0.0
ROI,788,0.0
ROI,789,0.9988
ROI,790,0.0
ROI,791,0.0
ROI,792,0.0
ROI,793,1.0007
ROI,794,0.0
ROI,795,0.0
ROI,796,0.0
ROI,797,0.0
ROI,798,0.0
ROI,799,0.9993
ROI,800,0.0
ROI,801,1.0005
ROI,802,0.0
ROI,803,0.0
ROI,804,0.0
ROI,805,1.0006
ROI,806,0.0
ROI,807,0.0
ROI,808,0.9998
ROI,809,0.0
ROI,810,0.0
ROI,811,0.9986
ROI,812,0.0
ROI,813,1.004
ROI,814,0.0
ROI,815,0.0
ROI,816,0.0
ROI,817,0.0
ROI,818,0.0
ROI,819,0.0
ROI,820,0.0
ROI,821,0.0
ROI,822,0.0
ROI,823,0.0
ROI,824,0.0
ROI,825,0.0
ROI,826,0.0
ROI,827,0.0
ROI,828,0.0
ROI,829,0.0
ROI,830,0.0
ROI,831,0.0
ROI,832,0.0
ROI,833,0.0
ROI,834,0.0
ROI,835,0.0
ROI No Resize,0,12.3737
ROI No Resize,1,5.5305
ROI No Resize,2,7.5848
ROI No Resize,3,4.874
ROI No Resize,4,5.8386
ROI No Resize,5,7.6673
ROI No Resize,6,6.5618
ROI No Resize,7,4.9975
ROI No Resize,8,5.9999
ROI No Resize,9,5.0053
ROI No Resize,10,4.9958
ROI No Resize,11,5.9977
ROI No Resize,12,5.0064
ROI No Resize,13,5.1788
ROI No Resize,14,6.2645
ROI No Resize,15,8.4757
ROI No Resize,16,7.0004
ROI No Resize,17,7.0185
ROI No Resize,18,5.9981
ROI No Resize,19,5.0012
ROI No Resize,20,5.001
ROI No Resize,21,4.8089
ROI No Resize,22,5.3836
ROI No Resize,23,0.0
ROI No Resize,24,10.9783
ROI No Resize,25,3.0445
ROI No Resize,26,8.2257
ROI No Resize,27,6.1181
ROI No Resize,28,4.9997
ROI No Resize,29,4.9997
ROI No Resize,30,4.9979
ROI No Resize,31,5.0023
ROI No Resize,32,4.9982
ROI No Resize,33,5.0025
ROI No Resize,34,4.9992
ROI No Resize,35,4.9989
ROI No Resize,36,5.0116
ROI No Resize,37,5.9922
ROI No Resize,38,5.0006
ROI No Resize,39,6.9999
ROI No Resize,40,5.0182
ROI No Resize,41,5.9883
ROI No Resize,42,4.9914
ROI No Resize,43,5.0144
ROI No Resize,44,5.9872
ROI No Resize,45,6.0181
ROI No Resize,46,5.9822
ROI No Resize,47,5.9961
ROI No Resize,48,5.0148
ROI No Resize,49,5.9894
ROI No Resize,50,5.0173
ROI No Resize,51,4.9885
ROI No Resize,52,5.9922
ROI No Resize,53,5.0197
ROI No Resize,54,5.9808
ROI No Resize,55,4.9985
ROI No Resize,56,6.0032
ROI No Resize,57,6.0006
ROI No Resize,58,5.9983
ROI No Resize,59,5.9998
ROI No Resize,60,5.9971
ROI No Resize,61,5.0116
ROI No Resize,62,4.9939
ROI No Resize,63,4.9949
ROI No Resize,64,6.0051
ROI No Resize,65,4.995
ROI No Resize,66,6.9983
ROI No Resize,67,5.421
ROI No Resize,68,6.0042
ROI No Resize,69,4.9983
ROI No Resize,70,4.9954
ROI No Resize,71,5.0027
ROI No Resize,72,5.0005
ROI No Resize,73,4.9962
ROI No Resize,74,5.0087
ROI No Resize,75,4.9936
ROI No Resize,76,5.0005
ROI No Resize,77,5.9967
ROI No Resize,78,6.0006
ROI No Resize,79,6.0039
ROI No Resize,80,4.9953
ROI No Resize,81,5.9982
ROI No Resize,82,6.0022
ROI No Resize,83,4.9972
ROI No Resize,84,7.0071
ROI No Resize,85,4.9949
ROI No Resize,86,4.9982
ROI No Resize,87,7.0008
ROI No Resize,88,5.9999
ROI No Resize,89,4.9999
ROI No Resize,90,7.0005
ROI No Resize,91,5.0023
ROI No Resize,92,6.0002
ROI No Resize,93,5.9986
ROI No Resize,94,6.0022
ROI No Resize,95,6.0002
ROI No Resize,96,5.9975
ROI No Resize,97,6.9991
ROI No Resize,98,6.9989
ROI No Resize,99,6.9998
ROI No Resize,100,6.0021
ROI No Resize,101,5.9983
ROI No Resize,102,7.0028
ROI No Resize,103,6.9982
ROI No Resize,104,6.9991
ROI No Resize,105,8.0
ROI No Resize,106,6.0018
ROI No Resize,107,6.0039
ROI No Resize,108,7.004
ROI No Resize,109,6.9905
ROI No Resize,110,8.0015
ROI No Resize,111,6.0001
ROI No Resize,112,7.0006
ROI No Resize,113,6.9986
ROI No Resize,114,6.0001
ROI No Resize,115,7.0001
ROI No Resize,116,7.0068
ROI No Resize,117,6.9985
ROI No Resize,118,6.9947
ROI No Resize,119,7.9976
ROI No Resize,120,8.0039
ROI No Resize,121,7.9988
ROI No Resize,122,7.0039
ROI No Resize,123,6.9952
ROI No Resize,124,8.0022
ROI No Resize,125,8.0023
ROI No Resize,126,6.9996
ROI No Resize,127,7.9977
ROI No Resize,128,7.004
ROI No Resize,129,6.9938
ROI No Resize,130,6.9994
ROI No Resize,131,7.0003
ROI No Resize,132,6.9991
ROI No Resize,133,8.0016
ROI No Resize,134,7.0015
ROI No Resize,135,6.9992
ROI No Resize,136,8.0005
ROI No Resize,137,7.001
ROI No Resize,138,1.0086
ROI No Resize,139,6.9883
ROI No Resize,140,0.0
ROI No Resize,141,7.0007
ROI No Resize,142,3.0038
ROI No Resize,143,1.9999
ROI No Resize,144,6.9956
ROI No Resize,145,1.014
ROI No Resize,146,1.9956
ROI No Resize,147,7.0011
ROI No Resize,148,8.9938
ROI No Resize,149,16.9962
ROI No Resize,150,15.9995
ROI No Resize,151,17.0045
ROI No Resize,152,15.9963
ROI No Resize,153,16.9996
ROI No Resize,154,14.0019
ROI No Resize,155,13.9995
ROI No Resize,156,15.0065
ROI No Resize,157,13.9943
ROI No Resize,158,0.9966
ROI No Resize,159,0.0
ROI No Resize,160,0.0
ROI No Resize,161,1.0008
ROI No Resize,162,0.0
ROI No Resize,163,1.0012
ROI No Resize,164,0.0
ROI No Resize,165,0.0
ROI No Resize,166,1.0002
ROI No Resize,167,0.0
ROI No Resize,168,0.9999
ROI No Resize,169,0.0
ROI No Resize,170,0.9999
ROI No Resize,171,0.0
ROI No Resize,172,0.0
ROI No Resize,173,1.0002
ROI No Resize,174,0.0
ROI No Resize,175,0.9988
ROI No Resize,176,0.0
ROI No Resize,177,0.9997
ROI No Resize,178,0.0
ROI No Resize,179,0.9999
ROI No Resize,180,0.0
ROI No Resize,181,0.0
ROI No Resize,182,0.9998
ROI No Resize,183,0.0
ROI No Resize,184,0.9997
ROI No Resize,185,0.0
ROI No Resize,186,0.0
ROI No Resize,187,1.0005
ROI No Resize,188,0.0
ROI No Resize,189,0.0
ROI No Resize,190,1.0006
ROI No Resize,191,0.0
ROI No Resize,192,0.0
ROI No Resize,193,1.001
ROI No Resize,194,0.0
ROI No Resize,195,0.0
ROI No Resize,196,0.0
ROI No Resize,197,1.0002
ROI No Resize,198,0.0
ROI No Resize,199,0.9975
ROI No Resize,200,0.0
ROI No Resize,201,0.0
ROI No Resize,202,0.0
ROI No Resize,203,1.0001
ROI No Resize,204,0.0
ROI No Resize,205,0.0
ROI No Resize,206,1.0003
ROI No Resize,207,0.0
ROI No Resize,208,0.0
ROI No Resize,209,0.0
ROI No Resize,210,0.9998
ROI No Resize,211,0.0
ROI No Resize,212,0.0
ROI No Resize,213,1.0112
ROI No Resize,214,0.0
ROI No Resize,215,0.0
ROI No Resize,216,1.0007
ROI No Resize,217,0.0
ROI No Resize,218,0.0
ROI No Resize,219,0.0
ROI No Resize,220,0.988
ROI No Resize,221,0.0
ROI No Resize,222,0.0
ROI No Resize,223,1.0037
ROI No Resize,224,0.0
ROI No Resize,225,1.0004
ROI No Resize,226,0.0
ROI No Resize,227,0.0
ROI No Resize,228,1.0
ROI No Resize,229,0.0
ROI No Resize,230,0.0
ROI No Resize,231,0.996
ROI No Resize,232,0.0
ROI No Resize,233,0.0
ROI No Resize,234,0.9998
ROI No Resize,235,0.0
ROI No Resize,236,0.0
ROI No Resize,237,1.0014
ROI No Resize,238,0.0
ROI No Resize,239,0.9984
ROI No Resize,240,0.0
ROI No Resize,241,0.0
ROI No Resize,242,1.0004
ROI No Resize,243,0.0
ROI No Resize,244,0.0
ROI No Resize,245,1.0033
ROI No Resize,246,0.0
ROI No Resize,247,0.9975
ROI No Resize,248,0.0
ROI No Resize,249,0.0
ROI No Resize,250,0.9994
ROI No Resize,251,0.0
ROI No Resize,252,0.0
ROI No Resize,253,1.0009
ROI No Resize,254,0.0
ROI No Resize,255,0.0
ROI No Resize,256,0.9989
ROI No Resize,257,0.0
ROI No Resize,258,0.0
ROI No Resize,259,1.0014
ROI No Resize,260,0.0
ROI No Resize,261,0.0
ROI No Resize,262,1.0007
ROI No Resize,263,0.0
ROI No Resize,264,0.0
ROI No Resize,265,0.9985
ROI No Resize,266,0.0
ROI No Resize,267,0.0
ROI No Resize,268,0.9997
ROI No Resize,269,0.0
ROI No Resize,270,0.0
ROI No Resize,271,0.9997
ROI No Resize,272,0.0
ROI No Resize,273,0.0
ROI No Resize,274,1.001
ROI No Resize,275,0.0
ROI No Resize,276,0.9988
ROI No Resize,277,0.0
ROI No Resize,278,1.0009
ROI No Resize,279,0.0
ROI No Resize,280,1.0018
ROI No Resize,281,0.0
ROI No Resize,282,0.9989
ROI No Resize,283,0.9982
ROI No Resize,284,0.0
ROI No Resize,285,0.0
ROI No Resize,286,1.0007
ROI No Resize,287,1.0055
ROI No Resize,288,0.0
ROI No Resize,289,0.9965
ROI No Resize,290,0.0
ROI No Resize,291,0.9982
ROI No Resize,292,0.0
ROI No Resize,293,1.0003
ROI No Resize,294,0.0
ROI No Resize,295,0.9987
ROI No Resize,296,0.0
ROI No Resize,297,1.0005
ROI No Resize,298,0.0
ROI No Resize,299,0.0
ROI No Resize,300,1.0088
ROI No Resize,301,0.9919
ROI No Resize,302,0.0
ROI No Resize,303,1.0002
ROI No Resize,304,0.9999
ROI No Resize,305,0.0
ROI No Resize,306,0.9993
ROI No Resize,307,0.0
ROI No Resize,308,1.0004
ROI No Resize,309,0.0
ROI No Resize,310,0.9995
ROI No Resize,311,0.0
ROI No Resize,312,1.001
ROI No Resize,313,0.9995
ROI No Resize,314,0.0
ROI No Resize,315,1.0
ROI No Resize,316,0.0
ROI No Resize,317,1.0023
ROI No Resize,318,0.9999
ROI No Resize,319,0.9971
ROI No Resize,320,0.0
ROI No Resize,321,1.0006
ROI No Resize,322,0.0
ROI No Resize,323,0.9998
ROI No Resize,324,1.0013
ROI No Resize,325,1.004
ROI No Resize,326,0.9952
ROI No Resize,327,1.0005
ROI No Resize,328,0.0
ROI No Resize,329,0.9995
ROI No Resize,330,0.0
ROI No Resize,331,0.9992
ROI No Resize,332,1.0006
ROI No Resize,333,2.0035
ROI No Resize,334,0.0
ROI No Resize,335,2.0
ROI No Resize,336,0.0
ROI No Resize,337,0.9968
ROI No Resize,338,1.0021
ROI No Resize,339,1.0024
ROI No Resize,340,0.9952
ROI No Resize,341,1.0
ROI No Resize,342,0.0
ROI No Resize,343,1.0004
ROI No Resize,344,1.001
ROI No Resize,345,0.9982
ROI No Resize,346,0.0
ROI No Resize,347,1.0006
ROI No Resize,348,0.9998
ROI No Resize,349,0.9996
ROI No Resize,350,1.0016
ROI No Resize,351,0.0
ROI No Resize,352,0.9985
ROI No Resize,353,1.0003
ROI No Resize,354,1.0004
ROI No Resize,355,1.0002
ROI No Resize,356,1.0018
ROI No Resize,357,0.9987
ROI No Resize,358,1.0062
ROI No Resize,359,0.9949
ROI No Resize,360,0.9978
ROI No Resize,361,1.0018
